┌─────────┬──────┬─────────────────┬─────────────┬────────────────────────────────────────────────────────────────────────────────────────────┬────────────────────────────────────────────────────────────────────────────────────────────┐
│ (index) │ diff │ trader_api_slot │ helius_slot │                                         tSignature                                         │                                         hSignature                                         │
│   20    │  2   │    242185336    │  242185334  │ '4pQzhV7ueyTb2cYfXjo21HtGaqdtQ84ytRVHgbBEc684C42yxJWJoMpenWaaPHod9igDGS96FyzeULVyAHK1puxn' │ '3YyTRvY4ELFP53aiAJEvXwJMbm15km4Kd5QABtbXNKZWT3MFSFaA5CMR17aG9MzekB2rjta1EPzu2hxkRn7nnH51' │
│   21    │ -28  │    242185335    │  242185363  │ '5Wp5EWkGV3F7KERwhL2ZLaQnW63de5HA4Y81x32Go4XdT2RHNTqxUuadQZFg9mxsXd3JmsUDgo6siigHWhwa4Hgj' │ '32sg2g7j857mYE74AZAEn1ycvoHGubW9Ljj5PNQAaCgfPts6Bz9yZo4qMbwriiTSz8tP7xSZ1PrUbu4MVgHZdxg'  │
│   22    │  7   │    242185342    │  242185335  │ '4Dnvf9wzmFEhm7rKefRABKbhq8W8mEaif23YRtYX1NTt4XJ8A7KcbW7rjUq691zfQeDLZPxERDseqbqNVNgGd3ef' │ '3FyKGjqzsuZBqBgQoCEFfZqLmUAMtUwC9Sj6vaRa8ZR7zDGUtpaZjh8tcYanxVqbGHjqGYhAvJ2y1RrnuZCTANYZ' │
│   23    │  -5  │    242185346    │  242185351  │ '2f2tGZ1AdtRq1EBCDLPXfuHbiJHmdNpmGcWLNfyesQyaRteYJVxhu4npJJj9bLtAb6uwHaz6SKdhTaifEaPhGaEX' │ '5SjzSGQ2qYodBMUYCNffSU6Lw9XkoCFqHDCj4zqp67rsCuZjonk16nBKwU52Fj5PZYc2u8hc91LfMvkeWDqvvUPi' │
│   24    │ -12  │    242185344    │  242185356  │ 'q37HhwUqNYueTWMvxojLeEYxZGkRs4GpRdJBMZ6qw6AKzpr3bgKwc6noyEDe1nTh4vKLLUWh25hU5BqoJwDjy4h'  │ '5FAmhoQ8Ha3rRUe7frFDKLoYeNmZX4dt1oHXqLoVXyBXByjQopntE9f84c2Hut2HQa5sJoH66QpEVo3YxHp24oAU' │
│   25    │ -11  │    242185347    │  242185358  │ '4phT7DZKbP9KpdbxM49cqRyaf7W7ZXs6YHW4jv912bUt3M5zgz924QbWeFPanYfxsgvYAT8Es6XNCRHQq4hsHjyL' │ '5vGJJe7uhjxCtkZfK3iMAFZSpa6GeAoSgSChKijL9BxF5pgXtxDK31ywSQZWokvwDmYW6qh6Y5YgTbE9vmH1y3iy' │
│   26    │  -4  │    242185337    │  242185341  │ '35d21orno6SYKbJeGwAD6jGi77QvD693pysgEhFcnwUCer52urpo9nEX1Z4QbHTN3GhG3dohcvhGoxZebNRSiiXz' │ 'wUhURK4mPe1wce5ZgTQ4P1SbhvjZasQ674p75nQTQSFZvxpaFBCHe1daXc1Ygu96tFoHULN2YoSEQg1sDY9AQ3G'  │
│   27    │  18  │    242185361    │  242185343  │ '3YBv38bNY29mHKBQNPi2hTGVUTtRGTyKH5X6ixn6iky933PuamA9uZiGMFU17iYrzQXxWF4z3Wp9TNwF9LzCNDuu' │ 'tQgZFviPamr9FRQ5PNKfmRKopYdNXKFNff8f4ic8y7ZAntDcvTPPp3yTLu9WP5JfmiyVvcai3vG1ikCygdLjmpo'  │
│   28    │  -4  │    242185344    │  242185348  │ 'VJGpQtHyZp2bbmDmkjJmuBWV1oBvppPTJCmPmt2nPaqQ2TrjrLxfXCQfVe18uA79tZmzwBwV7J1gFTUZH5bq9SV'  │ '3irKYVZUrdCG1hRWKsgZGmiaGzq1v9r1XgQWTaNX1YLtEbPMmwcAyyJKPAm3GkQ6LfG1nAU37ge4G9A7kUHgvMZ5' │
│   29    │  -3  │    242185342    │  242185345  │ '2i45VirWjGvgeHkgzGQ31thnPry335mSw9dY6NrjiXyQJGotFF8vNfQb5anzSHxtrR9g2x6ZKQnWF4WrvmGVZaSP' │ '2wYrDtHpMTtc37Dx1Kbo3qMZyCC93dJYJCso372CxWH8k9o2pjaFPNXthX6BkWwxX4fELjwUArDwUPxSzVqPoTrr' │
│   30    │  23  │    242185362    │  242185339  │ 'Deb7aKF2E1s8NdRmE1UUocSUEzart66VjbHNgMZjQtZog3jmpdXtixJe3bE1S3U5A5rSobperCQ3g8yXD9nHej4'  │ '5QoVK6Pi4gWFvCdiimyuSH3VETSSguWqkhCUkA86RLi7Gm8czPjgz2qzBWJzZtE5vSpARp1wYMhebHJTSpXMJUwK' │
│   31    │ -17  │    242185337    │  242185354  │ '3AvkqRq2wrzxjZ7yeS89NNECidAH8DsVjQkHP3xaYN4Seo2gPDgPaJtjAJwLkwQDaHRXUbvwRp9HdBhfxtqDjFec' │ '4JF4i53LSq1JHQXn4669kATVpwCmLgd5mxfecyEnJCvUfHZ8tLvCc6VuREmCrdsy5vMFwuMDWuyFQXgwRgqJruAs' │
│   32    │  -3  │    242185342    │  242185345  │ '4zTWXTnCMZTuaunehzgKruG1BVAjN2bP8pLjQEkDmaG6SbPtJzZoYDxL8JKvGqEujotGyEPF2sdWnMyYA88EziJC' │ '3Nx9wwS14nA4VWS5qDoG3mAqxbPBpE6RroSMdYM4kRQ3AzFUiuebBs5UQLrqFeY2FdMFhxpzQwby9KnbwGSRXbCo' │
│   33    │  2   │    242185340    │  242185338  │ '5yv4DY8ZA384RzEqaxk7PSurbo6eZbKPL9h2PqoHnPtCJgJGGw73qyEjowduaXgY1zHJBgWhniBLX4Z4uMq9yLPZ' │ '436a8gEknvrj9yWktrp7XCyLdBP1j1ZSyUhWMrqbxJrCeXqHVTdm8MxtsPw4MzcnG26xBwAVsCK31HNTLAE85tT6' │
│   34    │  7   │    242185345    │  242185338  │ '4HfS8YaDnwvvmmakFY1AYfTfMpP4evQCsd9rLKe5zhVjo5xiwJ1uNy7fqvw5WcBZw3Z6pqFwQ79GcQ2qBEZoL1T6' │ '4nT4BCQdBvK3x7LKEph11dwv1DeFBxhfsLcgrXet2uxW4ZxH9Y1jx3GAhaCNMpnbhVbeFq5Udpb8k6eyMGbi4ga6' │
│   35    │  -6  │    242185342    │  242185348  │ '3WSgxTUDXdgEtm7zUzfowUUZirkLfDamT8M28nWC5t6av98ta5ZqfUwcLDAJaQ8B3UR6zpjx56JyJ9YRsaQMa85b' │ '4oMGnExn5XoxDFtA8WsYcHbEJcoHhkPKB1w8CKJUFD2LUdWPBuJSEbps4UGvxvNSTS29kJ7ZBp2TxydNDMDbW6vr' │
│   36    │  0   │    242185344    │  242185344  │ '4vppDuUrt67cBRNM2UdChU51a6uhBnVCNgQ9o5BbewwnbiT4XwqqUETuabUG9sobXxdNcxzLyeQtktfsYUDUE22y' │ '2YBP2VU9LkL1xwzj8TcQ9eWD2DKTSz8nkiZRpq4gGNJJtoJ765LPLwaNvo2XVd4tR4CH9SzYoQFhtyQrzsaFm1ai' │
│   37    │  11  │    242185350    │  242185339  │ '2nAfNNVwzwzohDGNMgxtEN4V434iZjLNNg9L7fAiyknMGHCshDVyphwEG9Xk577aVmbxdvehHZSVEPX1TVcLZEzw' │ 'fFePCSYiRK8UGmUCEsHWbuQR5TZffd8wy3mvbepLMoodLX5cmrKev48oG67aJWV735ENTdbnM7ZqnZKmsTThNGE'  │
│   38    │  9   │    242185358    │  242185349  │ '2JK4V4s2JE3m5i699Q1QFNJehzukUCPuHzTrSeDC2Q65ChxFAqRQUirjpuZrvwvR84GFMUa8WvWG2mowHPU9hhUp' │ '4MVua6nEYQJ9Mj3bGgA69h8ziun8va6PUqsJxjSLyUY1Ypph3kHB38NReTTzD8Baat7jFjuNgDU11rfuHyVn6irB' │
│   39    │ -10  │    242185349    │  242185359  │ '2sMYQj85uBBJandi3NxhiuoZPSwgYjqe8RZeJcTrWL6Lny9kFuL96UhDqMZd8M86onp2GT3NSAMXAVWBfmTv4RCc' │ '5Ctt3xwQMKoid2JC7tiMPo1bqg6RouMEK6ZBdAT5uEHGY1DDp41wtN8E9BMrPR4rshRobEDGhdXg31gQLZF5cKj3' │
│   40    │ -13  │    242185349    │  242185362  │ '4PQYKqQyNLvXBNANqSDEeGzCCShbzLWubpqjo9146MPk4jS77Yey1gb6t8PjkowavDjHWFouafhgoApDoBzn5TbX' │ '3ULqL3Ec24huPJF4RANoRgS6zR8DZf7z9hezLGYH2PcRxohn8qQHwCs9BmmXNSrTirAenu2Ppkz8dNnnSaHpVJW9' │
│   41    │  10  │    242185361    │  242185351  │ '22VT7cFQ1jowqVmo2vBU1grE2CFqVUWQ3vJU9PDZ3o17oDqjfyME9kQbq2VEmwAZDvMT8CiSXB1bgEUgMUmbACtZ' │ '3xTGHvajRh5tUF4XsDtT7gMRmRemd9jmPALj32v5PDot7it6kXpvC2LtebMMyAYpqcGjPnmJWahMspeMpgLTZFQK' │
│   42    │  8   │    242185358    │  242185350  │ '5KDjo4DwTrWraacgTGTv8QvMJpJdLQkpSk55XJPQbZdZJysPmwkv5SssX5RrLzJYkirQarrdvLpzDdQNuRVBx3P5' │ '4aLmkksuvUm8Cer3vthXhzmC693kk31MvQRG6sbKpzhyuCLYjkiAzkC96g4T91jZpieYFqYpAteTFhdwPW18hZ86' │
│   43    │  7   │    242185360    │  242185353  │ 'caxxtRgU3wn3ENdD7WrzCSkBR8fWgQ12Lu6bEXKgFDzWgsALm7uauynZgVu2CG76Py48NQyRf6rgC5FZQUPBKgN'  │ '3UC9PwZTwo5MDnTBphgGquvuaGr3F25n4FLVccTafnSngDQ3rBAPCj4LEdxW1oX124tAwVo8ay5kMpNVxKmrUuDt' │
│   44    │  7   │    242185353    │  242185346  │ 'oinmpP3kqFQiyvPsPJBhYbgcKJXkAw9ewUVHqWvn1uA5gzWLgPomPjVjzt6pkUYHrDkHU8kFNdCr66dSaWGKTHR'  │ '4EPht9yX5KRx778eAv2UQCTGYBxVjhReH7NS5Teas6rDT2dzjLAUzTk5G4o5TzpU4ZVQEUqZWjdBN9TyQJexpjGC' │
│   45    │  -7  │    242185351    │  242185358  │ '3qoDP9btwqVDqBRN7HYAHUn75VPAreLsoMebp9SgGw1GzEiYb9gh8kS74FxQTF4dU5xeQ1TTx32g5UUmH1DbTMsx' │ 'guXSuqRUnYArRh27MnZfS4Hizq2XSSE7JFyEQt9XTnQKt3H4mtwhaACSEcCc1YvzjQEbrY8nzrrGCStbe3Cb5uo'  │
│   46    │  2   │    242185351    │  242185349  │ '2uq7rieiqvrsXoz1ZNusgvh9j4ZTpaF3dP8hfAbvgoMGm9XtezZQVtfnE1xANczbd3QJ1DEezaFRRcpxywPQF2mF' │ '2iRfSgcCbpAn2h5Bwe4EUptU5DVPzv5ZBKeQnR52wda7ZMUezoSqPKj3s8jzx8Brt82EeoQoZx2BJVvLHqqPDT1U' │
│   47    │ -18  │    242185346    │  242185364  │ '2THA3ptGHPkJ8JDgDfsFG4dWr8vnGVXpeYJW2dcRegBjkxErthZ8U9FoBiiUemPAbNK6QLBUQTUvKPQM9rQn2n5q' │ '5ENYDSDK3QEmt79SYjL776hdxszb3Qdwwzs8FaPi5mmXr91tZxhc8hEdcLK6GH3RNPvg7rRDWQTk8tuZ5QLodW4i' │
│   48    │  -6  │    242185359    │  242185365  │ '5tvFAWnz9Kn3tci15UBChduj66Xyw5zDtdV1bqEeP32HJkos6yHp6HwfbkoDzJKsgmexvjqYpEU9bd9R2vfpN1ZP' │ '2WshWdCfAd6M51igJPcL7FUHbtHvsLEfRhaHy2A1LWn3QrfwitY99dtyaDh3SGoXdBBs67T8teEdXSxuiDfYwnhA' │
│   49    │ -19  │    242185354    │  242185373  │ '2oZSJdic2fUJcLPTN99MDWDdED1K79fLCCRGzVvXQpW2gX81GXbKWuh9jWp3wn9zFZWA1PrKibiTfthANfsmxAmn' │ 'EsrYoR8D3dCBuPMv1ZHvTuy5PknyEk9k4ogNP23cTX59ze7mLAJVCWCUN9Umtfc1D338ceUVk8Sk1qNLfZ1dbxg'  │
│   50    │  0   │    242185347    │  242185347  │ '3XMtoxGjuhDTQLdG29Keo6UAvPtEGajEhGM1i14TJkAALGebfncdNgReoWPsw7P7TK8StPeNqzNRqNM8rQMrFP9Y' │ 'pbtL4ChkCidZAn7moD8ocpdWoGvYY79CgQBCARPBZ7mannsTwdmiM3U2Gn9QJkgw7HtWKUyHb8rmu3Nxh1bAmDL'  │
│   51    │  2   │    242185357    │  242185355  │ '2dweAdgig1H37LDoT9fAydPY34Tdj5DM42veyarNhrpYqVpWhV7zSp9WBFFhTkS5mNYp2WmJyxq6hsnrktS5NV8L' │ 'cFqh9wLgBLPyBcnPdmPjVVrnk4xv5HxdmEY4TBr5Ftnx3R6EKjcuHfjMrmiQ3x2nDk3pZimgFkP2soVNrDbJ1EC'  │
│   52    │ -10  │    242185365    │  242185375  │ '3MuQPJAn1CaHH2WtnSjmZ5rJMLjie37d8kKVC8CwUr9YKgnLutuwgs1dsfie4o3yhECncTf82ceNwSaQYgwYUb5x' │ '5NnAFvUJ14Z9uPSYf2WjxjQ1HLhT6oP7g15xggcgNtMqwF2CeNVyTpmJxJtYADgQazvpD7pKBboEJQozbUZ7yS8D' │
│   53    │  -5  │    242185356    │  242185361  │ '2a9JgcTqYPFppDc17w8LEbEHuxgQ7Gb7wbHUxomZMVKezMsqvra3DAy1Dy4BZ1iSmgZDu2xagsbz5UYCgTzTC7dA' │ '36HMzC1uZkJ8XE9DJ4S94PiHTZaAAhvmfJemujqdXKosug1mQZFY3ydp4Ebvqvgt7hhYoo18nC9N7RaydMT5FcVF' │
│   54    │  -1  │    242185358    │  242185359  │ '5fTrSuWRguTfH9r2YR21hDYNFJMU4KLUQBawD6J1Zuu8DiNY2PnzPSNqFATPkWtfUD4gYAMK8wyAutuB58Fc3HHb' │ '258PsKoA8Lh46h1UCS3iK9uN9VPKnji3joDBnN3FxQuSsxRubkTRvzFLyNzph4xCkofoZRHz7RB4uK5ZXPVYT6dj' │
│   55    │ -33  │    242185366    │  242185399  │ '2SrHLzFVygrEX5kHuYdFVV1fFwr59Mp4gEa9RomH6ymu9XG7BVfdAQCsj5dsCxYZoYx6pRWzv9Kn8n7PYWjhfCPN' │ '2j2QJoMbaiea36VPJBuWLqx4sdhHMFLThqVaV7cASzy36mpuka1s82DMiavEiNNES1sH89m7vVcyZtrJc4h8U8vW' │
│   56    │ -11  │    242185370    │  242185381  │ '3tzgE3yTCgfg6EztCtwoaA9qJpDVYFgLzKq1HyXV1bP1PyZy5Sn1881jXihm9Dr1Lp1hWjryPG3h1sYznADzwqY5' │ '5WYt2JYfEbVwHDv6q8krC1xFKGMRhTgqY2k3BE5z2CC3k5D8brWQ8bRkyRTYpmSTG7dxsibN3HFQBWtASmu2NVpT' │
│   57    │  0   │    242185372    │  242185372  │ 'BoJyn7hUuvqLstQANaqsjDrv4fYXUWmLatCf9is5jyMrypozEJ9zzRHbh9zFjr5uL6NLtnzyPiAo6kgBca6rBnG'  │ '4DAURCzFu3EwfRCgbQQsNXy5nf4vcCRCmFAu11rZLtvinA1ERAsSGvyRM9Ugz27Fb411NiNTmtzTg2ZrxfigxRY1' │
│   58    │  16  │    242185388    │  242185372  │ '2c5qQ39TcjE16AWi9jJ8UCuX1bxpgpa91FqrtTiqwQGgNbjTq5TFqjWAKpzgs5dVP8srK41pWXAwSwAJ1C2awHkr' │ '2brnzn1q1c3x5jQrjL1CBu34QZvdwaWBQHZrV2TFZnmuCKnqEhY6D6VWaDGo7SUUCNCpaAYDUjWJ7xZ7XXCpM7tw' │
│   59    │  -6  │    242185376    │  242185382  │ '58DHDJGxKqtPyFwbnkC4z28siqankdX2oziWuxAjwCz2w4gCZ77wgoXaNmt2iEi33bVxA2nnBMxUh45d5d2q1nPS' │ '2hScHLapMVZAqmzJwq6Eo4JHe45QeAibRNVHNnaR2g7LhAi9e9XPBFoGxfPYZ3npaDEKsBYtT5bPu5pySiX2MFQr' │
│   60    │  0   │    242185372    │  242185372  │ '4hBZ2KQLK9hCTNWKU5gbnwruJaEHdNHhC1WezDFzgGJnUmz7AEf47zJBPyNG8ftGzyDyYFzDHdyAmwa2eAR9LZnU' │ '2DZTVMfHLLaztUmfgyu2m19FTSJHN8YdtRsGomD2UwN1nVxEMTYApoLGU5o2Fq2LqUBUPSmcEyjmAtAojKHxNj53' │
│   61    │  4   │    242185379    │  242185375  │ '5dLHWysa7hh8eJq2gR1RdVzVFK4vEfk8ywudo3mknzs6gdf1HmeXMHC7v1GCnW4yDZzNBmBiFZEpC9UyTVuZAt9i' │ '5ebVN4tX4PeYAJU5f87eRLnx9jo4pPziBeuWTjMrs78inW4z3BakDD7mJrdQ4XpWk2PiVx8C2ErQboWkVaSdBPQC' │
│   62    │  -1  │    242185379    │  242185380  │ '5F18dGfw4kENGdd2rnMx1xuqB4aYEcCbFvmaEQcUYAT4G1caLe7FjYdzeeeksW8SNXUiV9f65QztQtNDWEYs1uBq' │ '5XGop899X9Pom9gdZDUn575Lgx7Kh8r7jLymU6yMjvzUj4KcH6a3e1PidCuar7MdvgMrBUnZKqh5BgzLWmsDFsUy' │
│   63    │  7   │    242185400    │  242185393  │ '2akfYmRxptgCx19NWS2Sbgggvmu7hofpBApat3kb8HKpGvL8uJAyiBnSY1wUmV3rkcKyo8h5xTL2U8rytfsniKmN' │ '5Gx3vz9Wu2eDSthywn8LZfETaq5eLKb8ZAwvTfLkmZy7nGBzTyZYSRzkeeZvPnSVND6VQFGxrqadFczdmoM9cFYR' │
│   64    │  8   │    242185383    │  242185375  │ '3HzEBoGctHpQDz7kiU6cwodgSgjRgg9eq5dwQJnCjF1vMbHWpGBraSHDzckAkhhgPJeeeK8rbSy2nfdG2rnuwWiU' │ '2U93AsT9yCLW52KjrzswyAGr8ZitsrbLnifRBFdXRQ7NNjVPKXRFV5y4hUuWmtnBH84dGpfLUGFBrsC7u3YJgeu1' │
│   65    │  14  │    242185397    │  242185383  │ '665Pphpsv3qUthGSDQwKZJjgBNS55PBiq8SSRPG6dcF3FZ2WtdTuLpaoaiGxiZSBspb3WGwAUucbHCEjDyo9zEgt' │ '2eDbAPvBEu6EkqQ2U5FczHea5nmJagGvfV8x4PfSPQs9ydTwVXcjgT7hwgd4Nea7Wc7oteozQdQTHcJh6WQACY2E' │
│   66    │  3   │    242185379    │  242185376  │ '4vYjQLFHJAh9BheCee2UPXSkZf6Y6ScrdBc2C5JNooV4yoMrsK9Lmu5ZAEPi3c4NZhBbku1SminoUrQZ3JakVPm1' │ '32eH6b6PyPXmk7yvL5XThrTpzW6uFMkvsezuQLquZHuLfHcvGgDBBWkpLDtTrzV7G2Wb9iEyH2jqFfczKr2jcWTR' │
│   67    │ -11  │    242185381    │  242185392  │ 'Axqr8GD8TVejmPZni5F2G2zdAkpmovpNjmbX7WMBPaXLRw5mvnF52brDmeeVBogiE3pZf9yqs2hRH9n7bYVv6Bm'  │ '5mAzsvNcYn8H8VPKw43XmFJxJMNt6umF1tSZ8QBpaU9Sb3y2EJvhiJiGouQfo5MaZzFf71Hhp7NDg3WVUkiNXQuZ' │
│   68    │  -2  │    242185374    │  242185376  │ '8Xs9J2qnUWxN9Noq56W7f3HzR8uYRU4ajR7UeKvufirWWshLeVjcwKfjrWkPyfCsRtcMxHXsF3YYuLtPgaun6WY'  │ '2mHqiRQUE93WZG9PBBzfXuvp3PxJgbaPnqHBK4zZrS24xM2qkDGxyzoQ5GmZy7nDsTwpr33ys5rZeB1rDo49PnQf' │
